,Embedding
91,[-0.04657  -0.03452   0.002493 ... -0.0171   -0.005493  0.0245  ]
92,[ 0.01942   0.002197 -0.02864  ... -0.02176  -0.05408  -0.02354 ]
93,[ 0.01057  0.00743 -0.05    ... -0.03152  0.03232 -0.01031]
94,[-0.03976  -0.003157 -0.01279  ... -0.02266  -0.007996 -0.00611 ]
95,[-0.0572   -0.01794  -0.0924   ... -0.02026  -0.00672   0.014015]
96,[-0.01062  -0.01991  -0.07336  ... -0.0374   -0.05206  -0.008965]
97,[-0.0299   -0.00638  -0.03687  ... -0.006424 -0.02654   0.00198 ]
98,[-0.05814  -0.0715   -0.04193  ... -0.010124 -0.002785 -0.03378 ]
99,[-0.02094   0.006107  0.00623  ...  0.0309    0.03625   0.04056 ]
100,[-0.0284  -0.03506 -0.02838 ...  0.00975  0.0378  -0.04553]
101,[ 0.007084 -0.02394  -0.02263  ...  0.001268 -0.04517  -0.003628]
102,[-0.0579   -0.02812  -0.003986 ... -0.02608   0.005608 -0.019   ]
103,[-0.05496 -0.03113 -0.04202 ... -0.01143  0.01959 -0.01628]
104,[-0.04126    0.0097    -0.04645   ...  0.0005436 -0.02254   -0.04138  ]
105,[ 0.002872  0.02388  -0.02887  ...  0.02777  -0.03665  -0.0554  ]
106,[-0.01978  0.01616 -0.05283 ... -0.01409  0.02647  0.02437]
107,[-0.0299   -0.00638  -0.03687  ... -0.006424 -0.02654   0.00198 ]
108,[-0.02182 -0.04172 -0.05136 ... -0.03564  0.07825  0.03503]
109,[-0.03647 -0.06476 -0.04843 ...  0.02068  0.01022 -0.03003]
110,[ 0.02815   0.001039 -0.04895  ... -0.01704  -0.04102   0.01134 ]
111,[-0.004436  0.0419    0.02025  ... -0.03558   0.011444  0.02426 ]
112,[-0.013504 -0.05563  -0.02882  ... -0.04074   0.0408    0.01045 ]
113,[ 0.01942   0.002197 -0.02864  ... -0.02176  -0.05408  -0.02354 ]
114,[ 0.01057  0.00743 -0.05    ... -0.03152  0.03232 -0.01031]
115,[0.015205 0.04364  0.002151 ... 0.03326  0.007256 0.00795 ]
116,[-0.0572   -0.01794  -0.0924   ... -0.02026  -0.00672   0.014015]
117,[-0.01045 -0.01984 -0.0734  ... -0.0374  -0.05203 -0.00903]
118,[-0.0299   -0.00638  -0.03687  ... -0.006424 -0.02654   0.00198 ]
119,[-0.09717   0.02037   0.01584  ...  0.03058  -0.01837   0.001424]
120,[-0.05826  -0.07153  -0.042    ... -0.01014  -0.002705 -0.03384 ]
121,[-0.0299   -0.00638  -0.03687  ... -0.006424 -0.02654   0.00198 ]
122,[-0.0717   -0.0189    0.003773 ...  0.02548   0.02968  -0.00397 ]
123,[-0.02112   0.006325  0.006077 ...  0.03049   0.03537   0.04053 ]
124,[ 0.00706  -0.02396  -0.02263  ...  0.001184 -0.04492  -0.00368 ]
125,[-0.0579   -0.02812  -0.003986 ... -0.02608   0.005608 -0.019   ]
126,[-0.05496 -0.03113 -0.04202 ... -0.01143  0.01959 -0.01628]
127,[ 0.004173  0.006573 -0.04675  ...  0.03207  -0.06256  -0.01964 ]
128,[-0.01947  -0.00854  -0.0445   ...  0.01246   0.000422 -0.02763 ]
129,[-0.04126    0.0097    -0.04645   ...  0.0005436 -0.02254   -0.04138  ]
130,[ 0.002872  0.02388  -0.02887  ...  0.02777  -0.03665  -0.0554  ]
131,[-0.01978  0.01616 -0.05283 ... -0.01409  0.02647  0.02437]
132,[ 0.00527  -0.02103   0.007866 ...  0.01862  -0.005745  0.0269  ]
133,[-0.0299   -0.00638  -0.03687  ... -0.006424 -0.02654   0.00198 ]
134,[-0.02194 -0.04172 -0.05124 ... -0.03577  0.07825  0.035  ]
135,[-0.03647 -0.06476 -0.04843 ...  0.02068  0.01022 -0.03003]
136,[ 0.02815   0.001039 -0.04895  ... -0.01704  -0.04102   0.01134 ]
137,[-0.013504 -0.05566  -0.0289   ... -0.04074   0.04062   0.01047 ]
138,[ 0.01942   0.002197 -0.02864  ... -0.02176  -0.05408  -0.02354 ]
139,[ 0.01057  0.00743 -0.05    ... -0.03152  0.03232 -0.01031]
140,[0.01558  0.0434   0.002253 ... 0.0331   0.00789  0.008095]
141,[-0.0572   -0.01794  -0.0924   ... -0.02026  -0.00672   0.014015]
142,[ 0.007015 -0.0258   -0.0704   ... -0.000728  0.0498   -0.0529  ]
143,[-0.01045 -0.01984 -0.0734  ... -0.0374  -0.05203 -0.00903]
144,[-0.0299   -0.00638  -0.03687  ... -0.006424 -0.02654   0.00198 ]
145,[-0.05814  -0.0715   -0.04193  ... -0.010124 -0.002785 -0.03378 ]
146,[-0.07166 -0.01881  0.0038  ...  0.02548  0.02983 -0.00402]
147,[-0.02112   0.006325  0.006077 ...  0.03049   0.03537   0.04053 ]
148,[-0.02847 -0.03503 -0.0284  ...  0.0098   0.0377  -0.0455 ]
149,[ 0.00403  0.03854 -0.0564  ...  0.02124  0.0475  -0.01108]
150,[ 0.0349   -0.006557 -0.006115 ...  0.01279   0.03232   0.012276]
151,[-0.005627  0.01406  -0.0546   ...  0.01238   0.04834  -0.01151 ]
152,[-0.0578   -0.02818  -0.003994 ... -0.02596   0.005615 -0.01915 ]
153,[-0.05496 -0.03113 -0.04202 ... -0.01143  0.01959 -0.01628]
154,[ 0.004173  0.006573 -0.04675  ...  0.03207  -0.06256  -0.01964 ]
155,[ 0.003763  0.02931  -0.05038  ...  0.03824  -0.06116  -0.01784 ]
156,[ 0.01519  0.0499  -0.00696 ...  0.03772 -0.01743 -0.03668]
157,[-0.04126    0.0097    -0.04645   ...  0.0005436 -0.02254   -0.04138  ]
158,[ 0.002932  0.02382  -0.02887  ...  0.02776  -0.03665  -0.05536 ]
159,[-0.01978  0.01616 -0.05283 ... -0.01409  0.02647  0.02437]
160,[-0.00398  -0.002747 -0.0531   ... -0.011406  0.0129    0.0178  ]
161,[-0.02983  -0.006413 -0.03683  ... -0.006413 -0.0265    0.001978]
162,[-0.02182 -0.04172 -0.05136 ... -0.03564  0.07825  0.03503]
163,[-0.03647 -0.06476 -0.04843 ...  0.02068  0.01022 -0.03003]
164,[ 0.02815   0.001039 -0.04895  ... -0.01704  -0.04102   0.01134 ]
165,[-0.004436  0.0419    0.02025  ... -0.03558   0.011444  0.02426 ]
166,[-0.013504 -0.05566  -0.0289   ... -0.04074   0.04062   0.01047 ]
167,[ 0.01941   0.002182 -0.02853  ... -0.02168  -0.05414  -0.02345 ]
168,[ 0.01061   0.007427 -0.04993  ... -0.03165   0.03232  -0.010254]
169,[0.01558  0.0434   0.002253 ... 0.0331   0.00789  0.008095]
170,[-0.0596    0.00797   0.0273   ... -0.01219  -0.03625   0.001429]
171,[-0.02983  -0.006413 -0.03683  ... -0.006413 -0.0265    0.001978]
172,[-0.05713  -0.01799  -0.0924   ... -0.0202   -0.006657  0.014145]
173,[ 0.007027  -0.0258    -0.0704    ... -0.0008025  0.04984   -0.0529   ]
174,[ 0.02434 -0.03226 -0.0617  ...  0.01984  0.02034 -0.02649]
175,[-0.01045 -0.01984 -0.0734  ... -0.0374  -0.05203 -0.00903]
176,[-0.0299   -0.00638  -0.03687  ... -0.006424 -0.02654   0.00198 ]
177,[-0.0971    0.02039   0.01581  ...  0.03053  -0.01843   0.001563]
178,[-0.0299   -0.00638  -0.03687  ... -0.006424 -0.02654   0.00198 ]
179,[-0.004333 -0.0473   -0.01533  ...  0.001153 -0.01209   0.004906]
180,[-0.05814  -0.0715   -0.04193  ... -0.010124 -0.002785 -0.03378 ]
181,[-0.066     0.01039  -0.01137  ... -0.0197    0.003424  0.010254]
182,[-0.0299   -0.00638  -0.03687  ... -0.006424 -0.02654   0.00198 ]
183,[-0.0717   -0.0189    0.003773 ...  0.02548   0.02968  -0.00397 ]
184,[-0.02094   0.006107  0.00623  ...  0.0309    0.03625   0.04056 ]
185,[-0.0284  -0.03506 -0.02838 ...  0.00975  0.0378  -0.04553]
186,[-0.01504   0.03873   0.004333 ...  0.04507  -0.01191  -0.068   ]
187,[-0.02835  -0.001618 -0.0138   ...  0.02344  -0.01677  -0.04358 ]
188,[ 0.007084 -0.02394  -0.02263  ...  0.001268 -0.04517  -0.003628]
189,[-0.04205  -0.0517   -0.007572 ... -0.02176  -0.03857   0.007072]
190,[-0.005627  0.01406  -0.0546   ...  0.01238   0.04834  -0.01151 ]
191,[-0.0579   -0.02812  -0.003986 ... -0.02608   0.005608 -0.019   ]
192,[ 0.03622   0.0218   -0.01761  ...  0.007446 -0.06775  -0.013596]
193,[-0.055    -0.03107  -0.04202  ... -0.011314  0.01956  -0.01639 ]
194,[-0.01854   0.005066 -0.03958  ...  0.02065  -0.0558    0.01098 ]
195,[ 0.004173  0.006573 -0.04675  ...  0.03207  -0.06256  -0.01964 ]
196,[ 0.003763  0.02931  -0.05038  ...  0.03824  -0.06116  -0.01784 ]
197,[ 0.01529  0.04987 -0.00682 ...  0.03763 -0.01735 -0.03656]
198,[-0.01947   -0.00861   -0.04465   ...  0.012436   0.0004086 -0.02771  ]
199,[-0.04126    0.0097    -0.04645   ...  0.0005436 -0.02254   -0.04138  ]
200,[-0.0317   -0.03302  -0.01604  ...  0.005104 -0.02705   0.007496]
201,[ 0.002872  0.02388  -0.02887  ...  0.02777  -0.03665  -0.0554  ]
202,[ 0.00527  -0.02103   0.007866 ...  0.01862  -0.005745  0.0269  ]
203,[-0.00398  -0.002747 -0.0531   ... -0.011406  0.0129    0.0178  ]
204,[-0.0299   -0.00638  -0.03687  ... -0.006424 -0.02654   0.00198 ]
205,[-0.02182 -0.04172 -0.05136 ... -0.03564  0.07825  0.03503]
206,[ 0.003109 -0.0395   -0.04892  ...  0.03867   0.0039   -0.01826 ]
207,[ 0.00899   0.04117  -0.012955 ...  0.002775 -0.02231  -0.03314 ]
208,[-0.03647 -0.06476 -0.04843 ...  0.02068  0.01022 -0.03003]
209,[ 0.02815   0.001039 -0.04895  ... -0.01704  -0.04102   0.01134 ]
210,[-0.004436  0.0419    0.02025  ... -0.03558   0.011444  0.02426 ]
211,[-0.013504 -0.05563  -0.02882  ... -0.04074   0.0408    0.01045 ]
212,[ 0.03308    0.04208   -0.007835  ... -0.0001234 -0.00802    0.01276  ]
213,[-0.04657  -0.03452   0.002493 ... -0.0171   -0.005493  0.0245  ]
214,[ 0.01942   0.002197 -0.02864  ... -0.02176  -0.05408  -0.02354 ]
215,[ 0.01057  0.00743 -0.05    ... -0.03152  0.03232 -0.01031]
216,[-0.03976  -0.003157 -0.01279  ... -0.02266  -0.007996 -0.00611 ]
217,[-0.0596    0.00797   0.0273   ... -0.01219  -0.03625   0.001429]
218,[-0.0299   -0.00638  -0.03687  ... -0.006424 -0.02654   0.00198 ]
219,[-0.05713  -0.01799  -0.0924   ... -0.0202   -0.006657  0.014145]
220,[ 0.007027  -0.0258    -0.0704    ... -0.0008025  0.04984   -0.0529   ]
221,[-0.01062  -0.01991  -0.07336  ... -0.0374   -0.05206  -0.008965]
222,[-0.0299   -0.00638  -0.03687  ... -0.006424 -0.02654   0.00198 ]
223,[-0.0971    0.02039   0.01581  ...  0.03053  -0.01843   0.001563]
224,[-0.0299   -0.00638  -0.03687  ... -0.006424 -0.02654   0.00198 ]
225,[-0.004333 -0.0473   -0.01533  ...  0.001153 -0.01209   0.004906]
226,[-0.05814  -0.0715   -0.04193  ... -0.010124 -0.002785 -0.03378 ]
227,[-0.066     0.01039  -0.01137  ... -0.0197    0.003424  0.010254]
228,[-0.07166 -0.01881  0.0038  ...  0.02548  0.02983 -0.00402]
229,[-0.02094   0.006107  0.00623  ...  0.0309    0.03625   0.04056 ]
230,[-0.0284  -0.03506 -0.02838 ...  0.00975  0.0378  -0.04553]
231,[ 0.00403  0.03854 -0.0564  ...  0.02124  0.0475  -0.01108]
232,[-0.015015  0.03888   0.00432  ...  0.04507  -0.01187  -0.0681  ]
233,[-0.02835  -0.001618 -0.0138   ...  0.02344  -0.01677  -0.04358 ]
234,[ 0.00706  -0.02396  -0.02263  ...  0.001184 -0.04492  -0.00368 ]
235,[-0.04205  -0.0517   -0.007572 ... -0.02176  -0.03857   0.007072]
236,[-0.005627  0.01406  -0.0546   ...  0.01238   0.04834  -0.01151 ]
237,[-0.0579   -0.02812  -0.003986 ... -0.02608   0.005608 -0.019   ]
238,[ 0.03625   0.02185  -0.01762  ...  0.007404 -0.0678   -0.01351 ]
239,[-0.055    -0.03107  -0.04202  ... -0.011314  0.01956  -0.01639 ]
240,[ 0.004173  0.006573 -0.04675  ...  0.03207  -0.06256  -0.01964 ]
241,[ 0.01519  0.0499  -0.00696 ...  0.03772 -0.01743 -0.03668]
242,[-0.01947  -0.00854  -0.0445   ...  0.01246   0.000422 -0.02763 ]
243,[-0.04126    0.0097    -0.04645   ...  0.0005436 -0.02254   -0.04138  ]
244,[ 0.002932  0.02382  -0.02887  ...  0.02776  -0.03665  -0.05536 ]
245,[-0.01978  0.01616 -0.05283 ... -0.01409  0.02647  0.02437]
246,[ 0.00531  -0.02106   0.0079   ...  0.01854  -0.005707  0.02681 ]
247,[-0.0299   -0.00638  -0.03687  ... -0.006424 -0.02654   0.00198 ]
248,[-0.02194 -0.04172 -0.05124 ... -0.03577  0.07825  0.035  ]
249,[ 0.003109 -0.0395   -0.04892  ...  0.03867   0.0039   -0.01826 ]
250,[-0.03647 -0.06476 -0.04843 ...  0.02068  0.01022 -0.03003]
251,[ 0.02818   0.001065 -0.04895  ... -0.01704  -0.04108   0.01138 ]
252,[-0.00452   0.04196   0.02019  ... -0.0356    0.011536  0.02425 ]
253,[-0.013504 -0.05566  -0.0289   ... -0.04074   0.04062   0.01047 ]
254,[-0.04657  -0.03452   0.002493 ... -0.0171   -0.005493  0.0245  ]
255,[ 0.01942   0.002197 -0.02864  ... -0.02176  -0.05408  -0.02354 ]
256,[ 0.01057  0.00743 -0.05    ... -0.03152  0.03232 -0.01031]
257,[0.015205 0.04364  0.002151 ... 0.03326  0.007256 0.00795 ]
258,[-0.0596    0.00797   0.0273   ... -0.01219  -0.03625   0.001429]
259,[-0.02983  -0.006413 -0.03683  ... -0.006413 -0.0265    0.001978]
260,[-0.05713  -0.01799  -0.0924   ... -0.0202   -0.006657  0.014145]
261,[ 0.007027  -0.0258    -0.0704    ... -0.0008025  0.04984   -0.0529   ]
262,[-0.01045 -0.01984 -0.0734  ... -0.0374  -0.05203 -0.00903]
263,[-0.02983  -0.006413 -0.03683  ... -0.006413 -0.0265    0.001978]
264,[-0.0971    0.02039   0.01581  ...  0.03053  -0.01843   0.001563]
265,[-0.02983  -0.006413 -0.03683  ... -0.006413 -0.0265    0.001978]
266,[-0.05814  -0.0715   -0.04193  ... -0.010124 -0.002785 -0.03378 ]
267,[-0.02983  -0.006413 -0.03683  ... -0.006413 -0.0265    0.001978]
268,[-0.07166 -0.01881  0.0038  ...  0.02548  0.02983 -0.00402]
269,[-0.02112   0.006325  0.006077 ...  0.03049   0.03537   0.04053 ]
270,[-0.02847 -0.03503 -0.0284  ...  0.0098   0.0377  -0.0455 ]
271,[ 0.00403  0.03854 -0.0564  ...  0.02124  0.0475  -0.01108]
272,[ 0.0349   -0.006557 -0.006115 ...  0.01279   0.03232   0.012276]
273,[ 0.007084 -0.02394  -0.02263  ...  0.001268 -0.04517  -0.003628]
274,[-0.0578   -0.02818  -0.003994 ... -0.02596   0.005615 -0.01915 ]
275,[-0.055    -0.03107  -0.04202  ... -0.011314  0.01956  -0.01639 ]
276,[-0.01854   0.005066 -0.03958  ...  0.02065  -0.0558    0.01098 ]
277,[ 0.004173  0.006573 -0.04675  ...  0.03207  -0.06256  -0.01964 ]
278,[ 0.003763  0.02931  -0.05038  ...  0.03824  -0.06116  -0.01784 ]
279,[ 0.01519  0.0499  -0.00696 ...  0.03772 -0.01743 -0.03668]
280,[-0.01947   -0.00861   -0.04465   ...  0.012436   0.0004086 -0.02771  ]
281,[-0.04126    0.0097    -0.04645   ...  0.0005436 -0.02254   -0.04138  ]
282,[ 0.002872  0.02388  -0.02887  ...  0.02777  -0.03665  -0.0554  ]
283,[-0.01978  0.01616 -0.05283 ... -0.01409  0.02647  0.02437]
284,[ 0.00531  -0.02106   0.0079   ...  0.01854  -0.005707  0.02681 ]
285,[-0.02983  -0.006413 -0.03683  ... -0.006413 -0.0265    0.001978]
286,[-0.02194 -0.04172 -0.05124 ... -0.03577  0.07825  0.035  ]
287,[-0.03644 -0.06476 -0.04852 ...  0.0206   0.01031 -0.02995]
288,[ 0.02815   0.001039 -0.04895  ... -0.01704  -0.04102   0.01134 ]
289,[-0.004436  0.0419    0.02025  ... -0.03558   0.011444  0.02426 ]
290,[-0.013504 -0.05566  -0.0289   ... -0.04074   0.04062   0.01047 ]
291,[-0.04657  -0.03452   0.002493 ... -0.0171   -0.005493  0.0245  ]
292,[ 0.01941   0.002182 -0.02853  ... -0.02168  -0.05414  -0.02345 ]
293,[ 0.01057  0.00743 -0.05    ... -0.03152  0.03232 -0.01031]
294,[-0.0299   -0.00638  -0.03687  ... -0.006424 -0.02654   0.00198 ]
295,[-0.0572   -0.01794  -0.0924   ... -0.02026  -0.00672   0.014015]
296,[-0.05814  -0.0715   -0.04193  ... -0.010124 -0.002785 -0.03378 ]
297,[-0.066     0.01039  -0.01137  ... -0.0197    0.003424  0.010254]
298,[-0.02112   0.006325  0.006077 ...  0.03049   0.03537   0.04053 ]
299,[ 0.00403  0.03854 -0.0564  ...  0.02124  0.0475  -0.01108]
300,[ 0.0349   -0.006557 -0.006115 ...  0.01279   0.03232   0.012276]
301,[-0.0578   -0.02818  -0.003994 ... -0.02596   0.005615 -0.01915 ]
302,[-0.055    -0.03107  -0.04202  ... -0.011314  0.01956  -0.01639 ]
303,[ 0.004227  0.00656  -0.04666  ...  0.03207  -0.06256  -0.01959 ]
304,[ 0.003763  0.02931  -0.05038  ...  0.03824  -0.06116  -0.01784 ]
305,[ 0.01519  0.0499  -0.00696 ...  0.03772 -0.01743 -0.03668]
306,[-0.01947   -0.00861   -0.04465   ...  0.012436   0.0004086 -0.02771  ]
307,[-0.04126    0.0097    -0.04645   ...  0.0005436 -0.02254   -0.04138  ]
308,[ 0.002932  0.02382  -0.02887  ...  0.02776  -0.03665  -0.05536 ]
309,[-0.01978  0.01616 -0.05283 ... -0.01409  0.02647  0.02437]
310,[-0.02194 -0.04172 -0.05124 ... -0.03577  0.07825  0.035  ]
311,[ 0.02815   0.001039 -0.04895  ... -0.01704  -0.04102   0.01134 ]
312,[-0.013504 -0.05566  -0.0289   ... -0.04074   0.04062   0.01047 ]
313,[-0.04657  -0.03452   0.002493 ... -0.0171   -0.005493  0.0245  ]
314,[ 0.01942   0.002197 -0.02864  ... -0.02176  -0.05408  -0.02354 ]
315,[ 0.01061   0.007427 -0.04993  ... -0.03165   0.03232  -0.010254]
316,[-0.0572   -0.01794  -0.0924   ... -0.02026  -0.00672   0.014015]
317,[ 0.007027  -0.0258    -0.0704    ... -0.0008025  0.04984   -0.0529   ]
318,[-0.01045 -0.01984 -0.0734  ... -0.0374  -0.05203 -0.00903]
319,[-0.0299   -0.00638  -0.03687  ... -0.006424 -0.02654   0.00198 ]
320,[-0.05826  -0.07153  -0.042    ... -0.01014  -0.002705 -0.03384 ]
321,[-0.0299   -0.00638  -0.03687  ... -0.006424 -0.02654   0.00198 ]
322,[-0.02112   0.006325  0.006077 ...  0.03049   0.03537   0.04053 ]
323,[ 0.004047  0.03845  -0.05652  ...  0.02118   0.04733  -0.01107 ]
324,[ 0.0349   -0.006557 -0.006115 ...  0.01279   0.03232   0.012276]
325,[-0.0579   -0.02812  -0.003986 ... -0.02608   0.005608 -0.019   ]
326,[-0.05496 -0.03113 -0.04202 ... -0.01143  0.01959 -0.01628]
327,[-0.01869   0.00504  -0.03952  ...  0.02054  -0.05582   0.010895]
328,[ 0.004227  0.00656  -0.04666  ...  0.03207  -0.06256  -0.01959 ]
329,[-0.01947   -0.00861   -0.04465   ...  0.012436   0.0004086 -0.02771  ]
330,[-0.04126    0.0097    -0.04645   ...  0.0005436 -0.02254   -0.04138  ]
331,[-0.0317   -0.03302  -0.01604  ...  0.005104 -0.02705   0.007496]
